Time,Temp_ref,Medium
16.24.06,13.8,Air
16.24.27,13.8,Air
16.24.37,13.8,Air
16.24.55,13.9,Air
16.25.06,13.9,Air
16.25.15,13.9,Air
16.25.40,13.9,Air
16.25.56,13.9,Air
16.26.07,13.9,Air
16.26.15,14,Air
16.26.35,14.1,Air
16.33.44,15.1,Water
16.36.55,20.1,Water
16.39.46,25.2,Water
16.43.41,30,Water
16.47.06,35.1,Water
16.50.37,40.3,Water
